Date,Actual,Predicted
2015-10-20,374.1463709,373.4551
2015-10-21,374.1496812,373.4745
2015-10-22,374.1522341,373.4948
2015-10-23,374.1540262,373.70917
2015-10-24,374.1550539,373.85638
2015-10-25,374.1553136,374.21796
2015-10-26,374.1548012,374.38934
2015-10-27,374.1535126,374.38757
2015-10-28,374.1514435,374.46405
2015-10-29,374.1485895,374.48596
2015-10-30,374.1449457,374.3819
2015-10-31,374.1405073,374.30457
2015-11-01,374.1363603,374.1138
2015-11-02,374.132532,374.03244
2015-11-03,374.12905,373.84418
2015-11-04,374.1259419,373.95023
2015-11-05,374.123235,373.74017
2015-11-06,374.120957,373.53824
2015-11-07,374.1191354,373.7941
2015-11-08,374.1177976,373.8075
2015-11-09,374.1169713,374.00153
2015-11-10,374.116684,373.7781
2015-11-11,374.1169633,373.58417
2015-11-12,374.1178367,373.87207
2015-11-13,374.1193318,374.04953
2015-11-14,374.1214762,374.22116
2015-11-15,374.1242975,374.07007
2015-11-16,374.1278233,373.8301
2015-11-17,374.1320811,373.81784
2015-11-18,374.1370986,373.88773
2015-11-19,374.1429035,373.9756
2015-11-20,374.1495232,373.95752
2015-11-21,374.1569856,373.84888
2015-11-22,374.1653182,373.54672
2015-11-23,374.1745487,373.5059
2015-11-24,374.1847047,373.2911
2015-11-25,374.1958138,373.0671
2015-11-26,374.2079039,373.38873
2015-11-27,374.2210025,373.6474
2015-11-28,374.2351374,373.8959
2015-11-29,374.2503362,373.93185
2015-11-30,374.2666267,373.91574
2015-12-01,374.2874647,373.85068
2015-12-02,374.3127732,373.69757
2015-12-03,374.3424757,373.89896
2015-12-04,374.3764963,373.82184
2015-12-05,374.4147599,373.5502
2015-12-06,374.457192,373.34726
2015-12-07,374.5037187,373.09723
2015-12-08,374.5542666,372.8649
2015-12-09,374.6066068,372.85187
2015-12-10,374.660733,372.72278
2015-12-11,374.7166397,372.4639
2015-12-12,374.7743214,372.58514
2015-12-13,374.8337726,372.4495
2015-12-14,374.8949885,372.31924
2015-12-15,374.9579643,372.1201
2015-12-16,375.0226954,372.2415
2015-12-17,375.0891775,372.52618
2015-12-18,375.1574067,372.90152
2015-12-19,375.2159542,373.3222
2015-12-20,375.2644734,373.55164
2015-12-21,375.3026158,373.61105
2015-12-22,375.3300312,373.72604
2015-12-23,375.3463674,374.02817
2015-12-24,375.3512706,374.21893
2015-12-25,375.3443849,374.34048
2015-12-26,375.3253528,374.2746
2015-12-27,375.3151255,374.41974
2015-12-28,375.3139817,374.60995
2015-12-29,375.3222022,374.68127
2015-12-30,375.3400699,374.60355
2015-12-31,375.3678695,374.38986
2016-01-01,375.4058879,374.50546
2016-01-02,375.4577994,374.57468
2016-01-03,375.5237913,374.62146
2016-01-04,375.5915648,374.5911
2016-01-05,375.6609376,374.86597
2016-01-06,375.7317278,375.0776
2016-01-07,375.8037539,375.1749
2016-01-08,375.8768348,375.42953
2016-01-09,375.9507898,375.25256
2016-01-10,376.0254387,375.11844
2016-01-11,376.1006017,375.1795
2016-01-12,376.1760991,375.32938
2016-01-13,376.251752,375.83768
2016-01-14,376.3273818,375.88348
2016-01-15,376.4028102,375.7472
2016-01-16,376.4778592,375.60355
2016-01-17,376.5523516,375.61212
2016-01-18,376.6216797,375.7015
2016-01-19,376.6858024,375.782
2016-01-20,376.7446782,376.02884
2016-01-21,376.798265,376.2884
2016-01-22,376.8465204,376.44724
2016-01-23,376.8894017,376.6949
2016-01-24,376.9268656,376.60638
2016-01-25,376.9588684,376.50632
2016-01-26,376.9853661,376.33994
2016-01-27,377.0063141,376.43118
2016-01-28,377.0298096,376.54318
2016-01-29,377.056052,376.64334
2016-01-30,377.0852413,376.72482
2016-01-31,377.1175788,376.91418
2016-02-01,377.1532668,377.2823
2016-02-02,377.1925088,377.4633
2016-02-03,377.2355091,377.37692
2016-02-04,377.2824732,377.53427
2016-02-05,377.3274013,377.6431
2016-02-06,377.3703147,377.68796
2016-02-07,377.4112343,377.6482
2016-02-08,377.4501813,377.70602
2016-02-09,377.4871768,377.61142
2016-02-10,377.5222415,377.6578
2016-02-11,377.5554139,377.52365
2016-02-12,377.5867144,377.619
2016-02-13,377.6161631,377.9295
2016-02-14,377.64378,378.26215
2016-02-15,377.6695852,378.39102
2016-02-16,377.6935987,378.22876
2016-02-17,377.7158404,378.01566
2016-02-18,377.7363301,377.86075
2016-02-19,377.7528202,377.6445
2016-02-20,377.7653998,377.68863
2016-02-21,377.7741575,377.6096
2016-02-22,377.7791813,377.8613
2016-02-23,377.7805587,378.23715
2016-02-24,377.7783769,378.29037
2016-02-25,377.7727223,378.26587
2016-02-26,377.7636811,378.3087
2016-02-27,377.751339,378.35706
2016-02-28,377.7357809,378.36896
2016-02-29,377.7165808,378.37823
2016-03-01,377.6938075,378.35477
2016-03-02,377.6675293,378.46814
2016-03-03,377.6378137,378.45544
2016-03-04,377.6047279,378.2953
2016-03-05,377.5683382,378.03497
2016-03-06,377.530094,378.0817
2016-03-07,377.4900182,377.9888
2016-03-08,377.4481337,377.8153
2016-03-09,377.4044626,377.6186
2016-03-10,377.3590271,377.6713
2016-03-11,377.3118488,377.5586
2016-03-12,377.262949,377.3413
2016-03-13,377.2123487,377.17963
2016-03-14,377.1600688,377.0011
2016-03-15,377.1061296,376.91965
2016-03-16,377.0505512,376.85995
2016-03-17,376.9933532,376.72516
2016-03-18,376.9345551,376.64148
2016-03-19,376.8741761,376.4752
2016-03-20,376.8122347,376.68924
2016-03-21,376.7487496,376.5534
2016-03-22,376.6837388,376.4552
2016-03-23,376.61722,376.4017
2016-03-24,376.5492108,376.38135
2016-03-25,376.4797284,376.49323
2016-03-26,376.4087894,376.57123
2016-03-27,376.3364104,376.56775
2016-03-28,376.2626076,376.63965
2016-03-29,376.1873968,376.56326
2016-03-30,376.1194802,376.52942
2016-03-31,376.0586074,376.5463
2016-04-01,376.0054083,376.4599
2016-04-02,375.9596614,376.2955
2016-04-03,375.9211466,376.04538
2016-04-04,375.8896455,375.80896
2016-04-05,375.8649409,375.811
2016-04-06,375.8468171,375.64038
2016-04-07,375.8255859,375.5749
2016-04-08,375.8013242,375.5376
2016-04-09,375.7741089,375.38577
2016-04-10,375.7440161,375.11862
2016-04-11,375.7111219,375.0562
2016-04-12,375.6755021,374.93756
2016-04-13,375.6372321,374.87335
2016-04-14,375.596387,375.0713
2016-04-15,375.5530415,375.18558
2016-04-16,375.5072702,375.12878
2016-04-17,375.4591472,374.82227
2016-04-18,375.4087463,374.64273
2016-04-19,375.3561412,374.51825
2016-04-20,375.301405,374.4575
2016-04-21,375.2446106,374.34644
2016-04-22,375.1858307,374.3134
2016-04-23,375.1251376,374.38217
2016-04-24,375.0626031,374.55954
2016-04-25,374.9982991,374.43082
2016-04-26,374.9322967,374.4529
2016-04-27,374.8646672,374.5707
2016-04-28,374.7954811,374.65436
2016-04-29,374.724809,374.71417
2016-04-30,374.6527208,374.9528
2016-05-01,374.5832458,375.08142
2016-05-02,374.5163322,375.23877
2016-05-03,374.451929,375.2643
2016-05-04,374.3899853,375.2197
2016-05-05,374.3304508,375.16293
2016-05-06,374.2732757,375.07047
2016-05-07,374.2184105,374.7954
2016-05-08,374.165806,374.62897
2016-05-09,374.1154138,374.3929
2016-05-10,374.0671855,374.21628
2016-05-11,374.0210734,374.3307
2016-05-12,373.9770302,373.9805
2016-05-13,373.935009,374.0669
2016-05-14,373.8949632,374.2114
2016-05-15,373.8568468,374.35028
2016-05-16,373.8206142,374.30838
2016-05-17,373.78622,374.2748
2016-05-18,373.7536196,373.9969
2016-05-19,373.7227686,373.9284
2016-05-20,373.693623,373.80466
2016-05-21,373.6661393,373.85226
2016-05-22,373.6402744,373.96646
2016-05-23,373.6159857,373.85504
2016-05-24,373.5932309,373.89706
2016-05-25,373.5672526,374.00195
2016-05-26,373.5381536,374.25266
2016-05-27,373.5060363,374.66122
2016-05-28,373.4710027,374.5446
2016-05-29,373.4331541,374.24112
2016-05-30,373.3925916,374.1139
2016-05-31,373.3494157,374.0684
2016-06-01,373.3037266,373.74115
2016-06-02,373.2556238,373.19547
2016-06-03,373.2052066,373.11453
2016-06-04,373.151998,372.74084
2016-06-05,373.0960791,372.48416
2016-06-06,373.0375304,372.15295
2016-06-07,372.9764316,371.99655
2016-06-08,372.9128621,371.99298
2016-06-09,372.8469006,372.22177
2016-06-10,372.7799566,372.36713
2016-06-11,372.7120668,372.3707
2016-06-12,372.6432679,372.77908
2016-06-13,372.5735963,372.75378
2016-06-14,372.5030879,372.73087
2016-06-15,372.4317785,372.6882
2016-06-16,372.3597035,372.72986
2016-06-17,372.2868979,372.78784
2016-06-18,372.2133966,372.77295
2016-06-19,372.139234,372.7813
2016-06-20,372.0644443,372.83276
2016-06-21,371.9890613,372.61383
2016-06-22,371.9131186,372.51913
2016-06-23,371.8366493,372.51538
2016-06-24,371.7596865,372.24384
2016-06-25,371.6822627,371.84872
2016-06-26,371.6044102,371.7149
2016-06-27,371.5261611,371.72174
2016-06-28,371.447547,371.57425
2016-06-29,371.3685993,371.5214
2016-06-30,371.289349,371.58936
2016-07-01,371.2098269,371.69907
2016-07-02,371.1300635,371.7756
2016-07-03,371.0500889,371.88632
2016-07-04,370.9699329,371.76788
2016-07-05,370.889625,371.6271
2016-07-06,370.8092745,371.35394
2016-07-07,370.7289127,371.1711
2016-07-08,370.6485705,370.59918
2016-07-09,370.5682788,370.09634
2016-07-10,370.4880679,369.68933
2016-07-11,370.4079679,369.4759
2016-07-12,370.3280086,369.6254
2016-07-13,370.2482197,369.5231
2016-07-14,370.1686303,369.47845
2016-07-15,370.0892694,369.32782
2016-07-16,370.0101655,369.13977
2016-07-17,369.9313472,369.39627
2016-07-18,369.8528423,369.49063
2016-07-19,369.7746787,369.19644
2016-07-20,369.6968839,369.13657
2016-07-21,369.619485,369.06265
2016-07-22,369.5425089,368.70966
2016-07-23,369.4659821,368.65024
2016-07-24,369.3899311,368.5097
2016-07-25,369.3143816,368.23566
2016-07-26,369.2393595,368.07806
2016-07-27,369.1648901,367.77682
2016-07-28,369.0909986,367.6594
2016-07-29,369.0177097,367.4246
2016-07-30,368.945048,367.4303
2016-07-31,368.8730377,367.56937
2016-08-01,368.8017027,367.51938
2016-08-02,368.7310667,367.6129
2016-08-03,368.6611529,367.6154
2016-08-04,368.5919844,367.52783
2016-08-05,368.5261138,367.36353
2016-08-06,368.4634861,367.10608
2016-08-07,368.4047991,367.07556
2016-08-08,368.350021,366.97165
2016-08-09,368.2991201,366.99136
2016-08-10,368.252065,367.01816
2016-08-11,368.2088248,366.8878
2016-08-12,368.1693686,366.73715
2016-08-13,368.1336662,367.01764
2016-08-14,368.1016874,367.17465
2016-08-15,368.0734024,367.24057
2016-08-16,368.0487819,367.34857
2016-08-17,368.0277967,367.26422
2016-08-18,368.0104178,367.16138
2016-08-19,367.9966169,367.15634
2016-08-20,367.9863657,367.27267
2016-08-21,367.9841348,367.2946
2016-08-22,367.989759,367.3753
2016-08-23,368.0030745,367.37753
2016-08-24,368.0239183,367.34686
2016-08-25,368.0521287,367.39944
2016-08-26,368.0875452,367.55835
2016-08-27,368.1300085,367.64026
2016-08-28,368.1793601,367.71808
2016-08-29,368.2263348,367.69025
2016-08-30,368.2710552,367.917
2016-08-31,368.3136432,367.95264
2016-09-01,368.3542205,367.94922
2016-09-02,368.3929079,367.9072
2016-09-03,368.4298259,367.77612
2016-09-04,368.4650944,367.7508
2016-09-05,368.4988326,367.61752
2016-09-06,368.5311594,367.27307
2016-09-07,368.562193,367.4867
2016-09-08,368.592051,367.57013
2016-09-09,368.6208507,367.85202
2016-09-10,368.6487086,367.83588
2016-09-11,368.6757407,367.92395
2016-09-12,368.7020625,368.0186
2016-09-13,368.7277891,368.09555
2016-09-14,368.7535833,368.15518
2016-09-15,368.7795422,368.0824
2016-09-16,368.8057625,368.12952
2016-09-17,368.8323403,368.12894
2016-09-18,368.8593715,368.26712
2016-09-19,368.8869513,368.26096
2016-09-20,368.9151745,368.3573
2016-09-21,368.9441357,368.3225
2016-09-22,368.9803999,368.28333
2016-09-23,369.0238628,368.2593
2016-09-24,369.0744208,368.1607
2016-09-25,369.131971,367.99628
2016-09-26,369.1964114,367.90256
2016-09-27,369.2676407,367.78824
2016-09-28,369.3455582,367.83145
2016-09-29,369.4300642,367.71274
2016-09-30,369.5210596,367.60928
2016-10-01,369.6184462,367.61957
2016-10-02,369.7221264,367.71423
2016-10-03,369.8320036,367.663
2016-10-04,369.9479816,367.73724
2016-10-05,370.0699653,367.78268
2016-10-06,370.1978603,367.91916
2016-10-07,370.3315727,368.25882
2016-10-08,370.4710098,368.25568
2016-10-09,370.6160792,368.15292
2016-10-10,370.7666896,368.2856
2016-10-11,370.9227503,368.4059
2016-10-12,371.0841715,368.56042
2016-10-13,371.250864,368.6757
2016-10-14,371.4227394,368.67035
2016-10-15,371.5997102,368.76337
2016-10-16,371.7769362,368.86676
2016-10-17,371.9544768,368.8209
2016-10-18,372.132391,368.79886
2016-10-19,372.3107381,368.95078
2016-10-20,372.4895767,369.12732
2016-10-21,372.6689658,369.14267
2016-10-22,372.848964,369.27646
2016-10-23,373.0296297,369.35724
2016-10-24,373.2126362,369.4743
2016-10-25,373.3979924,369.91544
2016-10-26,373.5821737,370.03784
2016-10-27,373.7650831,370.387
2016-10-28,373.9466233,370.45346
2016-10-29,374.1266967,370.73306
2016-10-30,374.3052049,371.1351
2016-10-31,374.4820492,371.24072
2016-11-01,374.6571305,371.3471
2016-11-02,374.8303491,371.6859
2016-11-03,375.0038278,371.78714
2016-11-04,375.1775329,372.10858
2016-11-05,375.3514306,372.52444
2016-11-06,375.5254868,372.81598
2016-11-07,375.6996676,373.2053
2016-11-08,375.8739389,373.65784
2016-11-09,376.0482667,373.9916
2016-11-10,376.2226168,374.51178
2016-11-11,376.396955,374.71967
2016-11-12,376.5712469,374.8356
2016-11-13,376.7454583,375.18408
2016-11-14,376.9195547,375.21994
2016-11-15,377.0935017,375.14328
2016-11-16,377.2672647,375.34586
2016-11-17,377.4338425,375.59912
2016-11-18,377.5934137,375.63885
2016-11-19,377.7461551,375.82938
2016-11-20,377.8922425,375.93536
2016-11-21,378.0318502,376.0706
2016-11-22,378.1651512,376.18317
2016-11-23,378.2923171,376.2604
2016-11-24,378.4135181,376.4478
2016-11-25,378.5393407,376.89902
2016-11-26,378.6696338,377.33633
2016-11-27,378.8007575,377.66028
2016-11-28,378.9324571,378.2257
2016-11-29,379.064478,378.60617
2016-11-30,379.1965653,378.94193
2016-12-01,379.3284643,378.94608
2016-12-02,379.45992,378.98392
2016-12-03,379.5906776,379.07727
2016-12-04,379.720482,379.36118
2016-12-05,379.8490783,379.59045
2016-12-06,379.9762114,379.70386
2016-12-07,380.1016263,379.83487
2016-12-08,380.2250677,379.96106
2016-12-09,380.3462804,379.94406
2016-12-10,380.4650092,380.06262
2016-12-11,380.5763849,380.21362
2016-12-12,380.6802931,380.32083
2016-12-13,380.7811857,380.37207
2016-12-14,380.8790836,380.5342
2016-12-15,380.9740079,380.78244
2016-12-16,381.0659794,380.6754
2016-12-17,381.1550191,380.62708
2016-12-18,381.2411476,380.6388
2016-12-19,381.3243857,380.8012
2016-12-20,381.4047539,380.5596
2016-12-21,381.4822727,380.5124
2016-12-22,381.5569626,380.4907
2016-12-23,381.6288439,380.542
2016-12-24,381.6979368,380.6078
2016-12-25,381.7642616,380.7825
2016-12-26,381.8278383,380.72748
2016-12-27,381.8886869,381.0234
2016-12-28,381.9468273,381.04987
2016-12-29,382.0022795,381.1464
2016-12-30,382.0550632,381.07184
2016-12-31,382.105198,380.84674
2017-01-01,382.1527036,380.75467
2017-01-02,382.1975995,380.71097
2017-01-03,382.2399051,381.1243
2017-01-04,382.2822925,381.38596
2017-01-05,382.3246999,381.60745
2017-01-06,382.3670477,381.37122
2017-01-07,382.4092743,381.31003
2017-01-08,382.4513186,381.4577
2017-01-09,382.4931197,381.21832
2017-01-10,382.5346174,381.0985
2017-01-11,382.5757517,380.78195
2017-01-12,382.6168582,380.6806
2017-01-13,382.6578656,380.77362
2017-01-14,382.7010403,380.91663
2017-01-15,382.7463822,380.902
2017-01-16,382.7938923,381.0263
2017-01-17,382.8435721,381.0473
2017-01-18,382.8954245,380.9572
2017-01-19,382.949453,380.81433
2017-01-20,382.9985241,380.59448
2017-01-21,383.0428615,380.56485
2017-01-22,383.0826884,380.53387
2017-01-23,383.1182276,380.46533
2017-01-24,383.1497016,380.42075
2017-01-25,383.1773322,380.28586
2017-01-26,383.2013412,380.3803
2017-01-27,383.2219495,380.3315
2017-01-28,383.2467262,380.30014
2017-01-29,383.2756668,380.1969
2017-01-30,383.3073418,380.13416
2017-01-31,383.3417059,380.11807
2017-02-01,383.3787143,380.1352
2017-02-02,383.4183229,380.06134
2017-02-03,383.4604885,380.01843
2017-02-04,383.5051685,379.9417
2017-02-05,383.5523208,379.90683
2017-02-06,383.6019042,379.83554
2017-02-07,383.6538782,379.9538
2017-02-08,383.7082028,380.02185
2017-02-09,383.7648388,380.0124
2017-02-10,383.8237478,380.0342
2017-02-11,383.8848918,380.1394
2017-02-12,383.9482338,380.17093
2017-02-13,384.0137372,380.11682
2017-02-14,384.0813664,380.16986
2017-02-15,384.1510862,380.29706
2017-02-16,384.2228622,380.1658
2017-02-17,384.2966607,380.16357
2017-02-18,384.3724487,380.32288
2017-02-19,384.4501939,380.35388
2017-02-20,384.5298646,380.41928
2017-02-21,384.6079826,380.57092
2017-02-22,384.6846231,380.7715
2017-02-23,384.7509072,380.87506
2017-02-24,384.8066413,380.99933
2017-02-25,384.8516302,381.04657
2017-02-26,384.885677,381.09216
2017-02-27,384.9085834,381.1209
2017-02-28,384.9201494,380.9929
2017-03-01,384.9201734,380.88593
2017-03-02,384.9084525,380.9347
2017-03-03,384.8945473,380.95255
2017-03-04,384.878545,380.99734
2017-03-05,384.8605327,381.06772
2017-03-06,384.8405977,381.10446
2017-03-07,384.8188278,381.16306
2017-03-08,384.7953105,381.13275
2017-03-09,384.770134,381.24524
2017-03-10,384.7433862,381.26855
2017-03-11,384.7151557,381.3099
2017-03-12,384.6855308,381.41727
2017-03-13,384.6546003,381.45755
2017-03-14,384.6224531,381.46515
2017-03-15,384.5891783,381.60233
2017-03-16,384.5548652,381.64874
2017-03-17,384.5195997,381.76855
2017-03-18,384.4834714,381.76434
2017-03-19,384.4465704,381.6647
2017-03-20,384.4089869,381.4452
2017-03-21,384.3708111,381.45563
2017-03-22,384.3321337,381.48752
2017-03-23,384.2930454,381.61252
2017-03-24,384.2536371,381.5387
2017-03-25,384.2139999,381.36948
2017-03-26,384.1742251,381.2406
2017-03-27,384.1303231,381.13675
2017-03-28,384.0822631,381.06393
2017-03-29,384.0300136,381.10873
2017-03-30,383.9735426,381.22177
2017-03-31,383.9128177,381.28513
2017-04-01,383.8478058,381.3378
2017-04-02,383.7784733,381.23856
2017-04-03,383.704786,381.14175
2017-04-04,383.6267092,381.01154
2017-04-05,383.5442076,380.93085
2017-04-06,383.4572455,380.77292
2017-04-07,383.3657865,380.74554
2017-04-08,383.2697938,380.75797
2017-04-09,383.1692297,380.70108
2017-04-10,383.0640565,380.6074
2017-04-11,382.9542355,380.62726
2017-04-12,382.8397276,380.58325
2017-04-13,382.7204933,380.62228
2017-04-14,382.5964922,380.5304
2017-04-15,382.4676838,380.53836
2017-04-16,382.3340266,380.738
2017-04-17,382.1954789,380.66434
2017-04-18,382.0538055,380.6444
2017-04-19,381.908908,380.65823
2017-04-20,381.765549,380.6251
2017-04-21,381.6237756,380.54526
2017-04-22,381.4836359,380.4428
2017-04-23,381.3451786,380.28445
2017-04-24,381.208453,380.249
2017-04-25,381.0735093,380.33063
2017-04-26,380.940398,380.34293
2017-04-27,380.8091706,380.1558
2017-04-28,380.679879,379.92752
2017-04-29,380.552576,379.7161
2017-04-30,380.427315,379.44058
2017-05-01,380.3041499,379.19153
2017-05-02,380.1831355,379.00018
2017-05-03,380.0643272,378.8797
2017-05-04,379.947781,378.71832
2017-05-05,379.8335536,378.68176
2017-05-06,379.7203304,378.564
2017-05-07,379.6081282,378.49576
2017-05-08,379.4969643,378.36234
2017-05-09,379.3868564,378.12512
2017-05-10,379.2778226,377.86694
2017-05-11,379.1698814,377.6121
2017-05-12,379.0630517,377.35217
2017-05-13,378.957353,377.1593
2017-05-14,378.852805,376.95596
2017-05-15,378.7494279,376.83838
2017-05-16,378.6472423,376.74597
2017-05-17,378.5462694,376.78223
2017-05-18,378.4465305,376.80804
2017-05-19,378.3480475,376.82587
2017-05-20,378.2508428,376.83435
2017-05-21,378.1549391,376.72498
2017-05-22,378.0603594,376.7648
2017-05-23,377.9671275,376.80627
2017-05-24,377.8752672,376.8104
2017-05-25,377.7848031,376.7135
2017-05-26,377.6957598,376.50443
2017-05-27,377.6081627,376.35794
2017-05-28,377.5193557,376.20676
2017-05-29,377.4294471,376.11444
2017-05-30,377.3385448,376.08835
2017-05-31,377.2467568,376.0515
2017-06-01,377.1541908,375.95645
2017-06-02,377.0609547,376.0536
2017-06-03,376.9671562,376.16803
2017-06-04,376.8729029,376.2176
2017-06-05,376.7783023,376.0476
2017-06-06,376.6834618,375.87683
2017-06-07,376.5884889,375.61703
2017-06-08,376.4934909,375.5217
2017-06-09,376.3985748,375.45465
2017-06-10,376.303848,375.27316
2017-06-11,376.2094174,375.08023
2017-06-12,376.11539,374.9413
2017-06-13,376.0218727,375.01825
2017-06-14,375.9289724,374.99896
2017-06-15,375.8367957,374.99902
2017-06-16,375.7454493,375.00397
2017-06-17,375.6550398,375.0368
2017-06-18,375.5656736,375.1174
2017-06-19,375.4774572,375.17072
2017-06-20,375.390497,375.0493
2017-06-21,375.3077958,374.8706
2017-06-22,375.2293711,374.96402
2017-06-23,375.1552411,375.10806
2017-06-24,375.0854242,375.1099
2017-06-25,375.0199395,375.20654
2017-06-26,374.9588063,375.0719
2017-06-27,374.9020445,374.94467
2017-06-28,374.8496746,374.66382
2017-06-29,374.8017173,374.36856
2017-06-30,374.7581938,374.21613
2017-07-01,374.7165184,373.98648
2017-07-02,374.6766349,374.09656
2017-07-03,374.6384872,373.82568
2017-07-04,374.6020191,373.72964
2017-07-05,374.5671745,373.6437
2017-07-06,374.5338972,373.57373
2017-07-07,374.5021311,373.5013
2017-07-08,374.47182,373.32852
2017-07-09,374.4429077,373.40448
2017-07-10,374.415338,373.2961
2017-07-11,374.3890547,373.20276
2017-07-12,374.3640015,373.39606
2017-07-13,374.3401222,373.37747
2017-07-14,374.3173605,373.10617
2017-07-15,374.2956603,372.85687
2017-07-16,374.2749652,372.72733
2017-07-17,374.2505819,372.46902
2017-07-18,374.222315,372.27942
2017-07-19,374.1899681,372.36844
2017-07-20,374.1533439,372.1502
2017-07-21,374.1122443,372.21066
2017-07-22,374.0664704,372.03687
2017-07-23,374.0158224,371.90433
2017-07-24,373.9600996,372.20847
2017-07-25,373.9084891,372.4299
2017-07-26,373.8610705,372.36658
2017-07-27,373.8179242,372.24286
2017-07-28,373.7791316,372.29993
2017-07-29,373.7447747,372.42984
2017-07-30,373.7149366,372.38077
2017-07-31,373.6872213,372.39185
2017-08-01,373.6617894,372.25006
2017-08-02,373.6388016,371.90686
2017-08-03,373.6184194,371.87878
2017-08-04,373.6008044,371.99316
2017-08-05,373.5861186,372.19397
2017-08-06,373.5745245,372.24435
2017-08-07,373.5661849,372.223
2017-08-08,373.5619662,372.19913
2017-08-09,373.5620106,372.112
2017-08-10,373.5658951,372.13113
2017-08-11,373.5737461,371.97153
2017-08-12,373.5856899,372.12967
2017-08-13,373.6018536,372.14545
2017-08-14,373.6223645,372.41086
2017-08-15,373.6473506,372.67117
2017-08-16,373.6769399,372.94727
2017-08-17,373.7112612,373.26907
2017-08-18,373.7437731,373.23535
2017-08-19,373.7744048,373.5635
2017-08-20,373.8030847,373.52502
2017-08-21,373.8297403,373.3302
2017-08-22,373.8542984,373.20734
2017-08-23,373.8766849,373.17737
2017-08-24,373.8968252,373.1457
2017-08-25,373.9146435,373.1347
2017-08-26,373.9300635,373.1296
2017-08-27,373.943008,373.18555
2017-08-28,373.953399,373.21286
2017-08-29,373.9611578,373.28625
2017-08-30,373.9662048,373.21313
2017-08-31,373.9684595,373.5928
2017-09-01,373.967841,373.87808
2017-09-02,373.9642672,373.938
2017-09-03,373.9576554,373.94833
2017-09-04,373.9479221,373.80942
2017-09-05,373.934983,373.68903
2017-09-06,373.918753,373.36758
2017-09-07,373.8991461,373.29373
2017-09-08,373.8760756,373.10504
2017-09-09,373.8494542,372.9091
2017-09-10,373.8191935,373.05878
2017-09-11,373.7901039,373.05704
2017-09-12,373.7622427,373.31573
2017-09-13,373.7356672,373.59103
2017-09-14,373.7104349,373.5836
2017-09-15,373.6866033,373.78384
2017-09-16,373.6642302,374.18735
2017-09-17,373.6433731,374.20847
2017-09-18,373.6240901,374.08023
2017-09-19,373.6047745,374.25732
2017-09-20,373.5854345,374.7273
2017-09-21,373.5660778,374.79364
2017-09-22,373.5467121,374.73666
2017-09-23,373.5273448,374.6894
2017-09-24,373.5079831,374.5316
2017-09-25,373.489069,374.23807
2017-09-26,373.4705961,374.2107
2017-09-27,373.4525577,374.09692
2017-09-28,373.4349471,374.13025
2017-09-29,373.4177573,374.42773
2017-09-30,373.4009813,374.24567
2017-10-01,373.3846122,374.48535
2017-10-02,373.3686424,374.4765
2017-10-03,373.3530648,374.3031
2017-10-04,373.3378717,374.42776
2017-10-05,373.3230555,374.52084
2017-10-06,373.3086085,374.6664
2017-10-07,373.2945228,374.53503
2017-10-08,373.2807903,374.45108
2017-10-09,373.267403,374.57285
2017-10-10,373.2543524,374.46323
2017-10-11,373.2416304,374.46838
2017-10-12,373.2292283,374.48117
2017-10-13,373.2243184,374.45535
2017-10-14,373.2271076,374.57153
2017-10-15,373.237804,374.5285
2017-10-16,373.2566167,374.13766
2017-10-17,373.2837562,373.96042
2017-10-18,373.319434,373.73563
2017-10-19,373.3644774,373.7307
2017-10-20,373.4190816,373.36627
2017-10-21,373.4727048,372.98718
2017-10-22,373.5252222,372.7637
2017-10-23,373.5765085,372.5328
2017-10-24,373.6264375,372.29672
2017-10-25,373.6748826,372.09097
2017-10-26,373.7217162,371.5151
2017-10-27,373.7668105,371.53116
2017-10-28,373.8100366,371.30685
2017-10-29,373.8512652,371.3218
2017-10-30,373.8903664,371.07986
2017-10-31,373.9272094,370.74515
2017-11-01,373.9616629,370.77628
2017-11-02,373.993595,370.99722
2017-11-03,374.022873,371.10577
2017-11-04,374.0493636,371.07312
2017-11-05,374.072933,371.03506
2017-11-06,374.0982024,371.25198
2017-11-07,374.1251794,371.4937
2017-11-08,374.1538718,371.51556
2017-11-09,374.1842876,371.60422
2017-11-10,374.2164349,371.41428
2017-11-11,374.2503222,371.08112
2017-11-12,374.2896495,371.26187
2017-11-13,374.3343127,371.42517
2017-11-14,374.3842086,371.29352
2017-11-15,374.439235,371.49295
2017-11-16,374.4992905,371.62366
2017-11-17,374.5642745,371.79462
2017-11-18,374.6340874,372.2175
2017-11-19,374.7086305,372.608
2017-11-20,374.7846833,372.634
2017-11-21,374.8622444,372.74252
2017-11-22,374.9413126,372.88696
2017-11-23,375.0218872,372.71085
2017-11-24,375.1039675,372.8962
2017-11-25,375.1875536,373.12292
2017-11-26,375.2726454,373.5742
2017-11-27,375.3592434,373.9007
2017-11-28,375.4473483,374.19577
2017-11-29,375.5369612,374.32202
2017-11-30,375.6253491,374.29282
2017-12-01,375.7124316,374.1851
2017-12-02,375.798128,374.36075
2017-12-03,375.8823575,374.76257
2017-12-04,375.9650392,374.89188
2017-12-05,376.0460919,375.07614
2017-12-06,376.12425,375.15558
2017-12-07,376.1994682,375.39716
2017-12-08,376.2712935,375.5627
2017-12-09,376.3396677,375.59174
